Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Redeemed,Count of Coupons Redeemed,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
4,20200103,213059,2,350,1317,156.62,23.36,133.26,5,1,0,0,156.62,0,0,0,0,0
6,20200103,134552,4,118,5953,11.82,15.38,-3.56,10,1,0,0,11.82,0,0,0,0,0
6,20200103,135834,3,254,831,101.47,16.33,85.14,10,1,0,0,101.47,0,0,0,0,0
1,20200104,102910,3,87,6222,15.35,12.15,3.2,5,1,0,0,15.35,0,0,0,0,0
1,20200104,143214,4,194,4948,9.65,9.38,0.27,5,1,0,0,9.65,0,0,0,0,0
4,20200104,130616,3,186,54,84.9,7.55,88.22,5,1,0,0,84.9,0,0,0,10.87,0
4,20200104,165517,5,133,6188,97.64,26.89,70.75,10,1,0,0,97.64,0,0,0,0,0
6,20200104,82943,2,16,1257,140.14,15.76,127.37,10,1,2.99,0,140.14,0,0,0,0,0
6,20200104,112339,4,22,0,0,19.72,105.39,10,1,0,0,0,0,0,0,125.11,0
6,20200104,154108,4,293,39,83.63,12.55,71.08,10,1,0,0,83.63,0,0,0,0,0
6,20200104,171919,2,394,6364,0.86,10.86,-10,10,1,0,0,0.86,0,0,0,0,0
6,20200104,175016,2,405,0,0,16.89,-6.24,10,1,10.65,0,0,0,0,0,0,0
10,20200104,153147,8,177,8640,85.98,15.12,70.86,10,1,0,0,85.98,0,0,0,0,0
10,20200104,174507,72,73,381,25.55,16.22,20.04,10,1,10.71,0,25.55,0,0,0,0,0
10,20200104,185819,3,198,346,22.35,16.96,5.39,5,1,0,0,22.35,0,0,0,0,0
1,20200105,102131,4,4,860,34.17,17.51,16.66,10,1,0,0,34.17,0,0,0,0,0
2,20200105,134352,6,48,9064,12.77,13.04,-0.27,10,1,0,0,12.77,0,0,0,0,0
4,20200105,181442,4,166,1036,19.96,14.95,7.12,10,1,2.11,0,19.96,0,0,0,0,0
9,20200105,185645,4,227,0,0,20.14,14.15,10,1,0,0,0,0,19.34,14.95,0,0
10,20200105,105806,6,91,6337,25.99,16.72,9.27,10,1,0,0,25.99,0,0,0,0,0
1,20200106,143257,2,102,9429,19.72,14.59,27.18,10,1,0,0,19.72,0,0,22.05,0,0
1,20200106,161953,1,109,5838,32.73,17.54,15.19,10,1,0,0,32.73,0,0,0,0,0
1,20200106,163248,2,126,5845,9.55,11.85,0.03,5,1,2.33,0,9.55,0,0,0,0,0
2,20200106,152722,5,4,9064,21.71,21.28,13.86,15,2,0,0,21.71,0,0,0,13.43,0
2,20200106,160638,36,55,0,0,10.42,21.1,10,1,31.52,0,0,0,0,0,0,0
2,20200106,203709,1,263,0,0,10.55,-0.36,10,1,0,0,0,0,0,10.19,0,0
4,20200106,141506,2,207,8085,44.66,13.6,31.06,10,1,0,0,44.66,0,0,0,0,0
4,20200106,170831,5,176,7791,38.25,19.08,19.17,10,1,0,0,38.25,0,0,0,0,0
6,20200106,181539,74,90,0,0,11.37,-7.62,10,1,3.75,0,0,0,0,0,0,0
6,20200106,200027,2,506,0,0,14.97,46.59,10,1,61.56,0,0,0,0,0,0,0
9,20200106,103426,3,64,0,0,12.6,21.05,10,1,0,0,0,0,0,33.65,0,0
9,20200106,104305,7,95,8855,32.27,21.93,10.34,15,2,0,0,32.27,0,0,0,0,0
9,20200106,142811,5,141,2525,14.7,17.84,-3.14,10,1,0,0,14.7,0,0,0,0,0
10,20200106,113441,3,70,7388,54.98,11.96,100.81,10,1,57.79,0,54.98,0,0,0,0,0
10,20200106,150306,6,85,4034,27.67,8.08,19.59,5,1,0,0,27.67,0,0,0,0,0
1,20200107,121039,3,129,1159,18.02,8.68,9.34,5,1,0,0,18.02,0,0,0,0,0
1,20200107,134647,4,181,8673,65.1,16.72,48.38,10,1,0,0,65.1,0,0,0,0,0
1,20200107,171147,2,115,4123,1.96,17.36,-15.4,10,1,0,0,1.96,0,0,0,0,0
4,20200107,101528,1,52,3257,4,13.71,1.84,10,1,0,0,4,0,0,11.55,0,0
4,20200107,134015,1,70,3155,5,10.31,29.02,10,1,0,0,5,0,0,0,34.33,0
4,20200107,162519,4,167,3599,20.22,11.17,9.05,10,1,0,0,20.22,0,0,0,0,0
4,20200107,171400,4,189,8470,84.08,21.16,62.92,10,1,0,0,84.08,0,0,0,0,0
4,20200107,180234,2,281,1036,36.63,22.71,13.92,10,1,0,0,36.63,0,0,0,0,0
4,20200107,202448,3,222,9354,4.2,14.2,-10,10,1,0,0,4.2,0,0,0,0,0
6,20200107,120117,2,161,5953,31.47,16.83,14.64,10,1,0,0,31.47,0,0,0,0,0
9,20200107,113137,5,67,7959,16.43,11.55,4.88,5,1,0,0,16.43,0,0,0,0,0
10,20200107,102059,3,74,7815,67.45,13.9,53.55,5,1,0,0,67.45,0,0,0,0,0
10,20200107,151406,1,103,0,0,13.28,-8,10,1,5.28,0,0,0,0,0,0,0
1,20200108,133053,4,187,4449,11.83,14.63,-2.8,10,2,0,0,11.83,0,0,0,0,0
1,20200108,140149,3,265,1760,32.9,7.86,25.04,5,1,0,0,32.9,0,0,0,0,0
1,20200108,144620,3,303,4837,43.67,13.5,30.17,10,1,0,0,43.67,0,0,0,0,0
1,20200108,151532,3,325,642,18.62,11.85,6.77,10,1,0,0,18.62,0,0,0,0,0
1,20200108,183425,3,434,7449,33.78,18.08,15.7,10,1,0,0,33.78,0,0,0,0,0
1,20200108,185120,2,121,9947,8.68,7.57,5.13,5,1,4.02,0,8.68,0,0,0,0,0
2,20200108,144816,4,151,440,156.48,27.35,129.13,5,1,0,0,156.48,0,0,0,0,0
2,20200108,182929,5,105,0,0,17.89,-12.98,10,1,4.91,0,0,0,0,0,0,0
4,20200108,161614,3,172,6268,39.45,11.76,27.69,10,1,0,0,39.45,0,0,0,0,0
6,20200108,182440,3,155,3519,12.91,9.36,3.55,5,1,0,0,12.91,0,0,0,0,0
9,20200108,124518,4,76,229,30.46,11.21,19.25,10,1,0,0,30.46,0,0,0,0,0
9,20200108,150019,5,174,8337,119.86,22.55,103.69,10,1,0,0,119.86,0,0,0,6.38,0
9,20200108,185213,3,234,0,0,5.01,-5,5,1,0.01,0,0,0,0,0,0,0
10,20200108,121955,7,153,6990,38.91,16.24,34.85,10,1,12.18,0,38.91,0,0,0,0,0
1,20200109,100904,2,6,799,45,8.86,36.14,5,1,0,0,45,0,0,0,0,0
1,20200109,125509,2,82,0,0,16.81,-6.51,10,1,10.3,0,0,0,0,0,0,0
1,20200109,145614,2,173,2666,31.59,10.24,21.35,10,1,0,0,31.59,0,0,0,0,0
1,20200109,150157,4,62,771,10.56,13.83,-3.27,5,1,0,0,10.56,0,0,0,0,0
1,20200109,155113,4,97,9748,8.02,13.93,-5.91,10,1,0,0,8.02,0,0,0,0,0
1,20200109,173404,1,181,860,43.65,12.62,31.03,10,1,0,0,43.65,0,0,0,0,0
1,20200109,173407,2,274,6222,14.97,12.32,5.78,10,1,3.13,0,14.97,0,0,0,0,0
1,20200109,195641,3,320,4691,21.29,10.36,10.93,10,1,0,0,21.29,0,0,0,0,0
2,20200109,92956,1,75,0,0,7.5,5.25,5,1,0,0,0,0,0,0,0,12.75
2,20200109,111219,2,46,818,18.17,5.65,12.52,5,1,0,0,18.17,0,0,0,0,0
2,20200109,174252,2,215,0,0,10.78,-10,10,1,0.78,0,0,0,0,0,0,0
2,20200109,192257,3,124,3492,88.75,42.45,54.16,10,1,7.86,0,88.75,0,0,0,0,0
2,20200109,211839,1,272,3264,5.45,6.48,-1.03,5,1,0,0,5.45,0,0,0,0,0
4,20200109,114437,5,24,0,0,13.87,-0.8,10,1,0,0,0,0,0,0,13.07,0
4,20200109,145346,4,33,54,7.41,7.02,0.39,5,1,0,0,7.41,0,0,0,0,0
6,20200109,105705,4,77,831,31.09,10.15,20.94,10,1,0,0,31.09,0,0,0,0,0
6,20200109,123532,4,149,5953,15.41,19.63,-4.22,10,1,0,0,15.41,0,0,0,0,0
9,20200109,173246,4,142,978,111.07,21.08,92.81,10,1,0,0,111.07,0,0,2.82,0,0
10,20200109,133523,2,41,0,0,11.34,-3.82,10,1,0,0,0,0,0,7.52,0,0
1,20200110,144114,3,204,3697,75.58,14.47,61.11,10,1,0,0,75.58,0,0,0,0,0
1,20200110,185827,2,204,0,0,11.23,-2.83,10,1,8.4,0,0,0,0,0,0,0
2,20200110,140230,6,95,0,0,11.12,45.22,10,1,0,0,0,0,0,0,56.34,0
2,20200110,162016,5,82,2798,10.08,18.85,-8.77,10,1,0,0,10.08,0,0,0,0,0
9,20200110,152804,3,55,2525,23,22.36,5.57,10,1,4.93,0,23,0,0,0,0,0
9,20200110,162346,73,110,903,4.84,11.96,-7.12,10,1,0,0,4.84,0,0,0,0,0
1,20200111,124600,1,99,9653,11.99,7.3,7.81,5,1,3.12,0,11.99,0,0,0,0,0
1,20200111,185211,4,377,4691,23.55,14.12,9.43,10,1,0,0,23.55,0,0,0,0,0
2,20200111,154942,4,168,0,0,7.96,37.73,5,1,0,0,0,0,0,0,35.69,10
4,20200111,121351,3,132,4724,95.48,40.88,54.6,10,1,0,0,95.48,0,0,0,0,0
4,20200111,140404,1,57,8737,13.35,7.72,6.23,5,1,0,0,13.35,0,0,0,0.6,0
4,20200111,164501,2,239,8085,14.6,12.13,2.47,10,1,0,0,14.6,0,0,0,0,0
4,20200111,182446,3,377,4157,1.13,6.69,-5.56,5,1,0,0,1.13,0,0,0,0,0
9,20200111,123826,8,137,5251,76.57,14.99,67.74,10,1,0,0,76.57,0,0,0,6.16,0
9,20200111,160639,35,96,5047,171.23,9.47,163.71,5,1,1.95,0,171.23,0,0,0,0,0
9,20200111,171020,6,197,6188,83.78,17.35,66.43,10,1,0,0,83.78,0,0,0,0,0
10,20200111,134812,7,200,8901,28.58,17.96,10.62,10,1,0,0,28.58,0,0,0,0,0
10,20200111,163635,2,205,0,0,12.98,-6.99,10,1,5.99,0,0,0,0,0,0,0
1,20200112,80122,1,8,0,0,13.32,20.9,5,1,0,0,0,0,0,0,34.22,0
1,20200112,120313,4,67,642,27.34,10.91,16.43,10,1,0,0,27.34,0,0,0,0,0
4,20200112,160203,5,227,6121,125,14.45,120.98,10,1,0,0,125,0,0,0,10.43,0
6,20200112,74541,1,18,1257,75.11,14.48,70.63,10,1,0,0,75.11,0,0,0,0,10
6,20200112,110757,3,111,5953,14.26,14.57,-0.31,10,1,0,0,14.26,0,0,0,0,0
6,20200112,133720,6,168,0,0,18.3,-5.27,10,1,0,0,0,0,0,13.03,0,0
10,20200112,132423,6,178,4034,8.45,8.97,-0.52,5,1,0,0,8.45,0,0,0,0,0
10,20200112,133403,8,4,2745,27.47,24.76,2.71,10,1,0,0,27.47,0,0,0,0,0
10,20200112,173442,4,291,7217,18.03,12.26,15.55,10,1,-10,0,18.03,0,0,0,19.78,0
1,20200113,134821,3,231,5682,8.84,14.97,-6.13,10,1,0,0,8.84,0,0,0,0,0
1,20200113,141820,3,255,8673,16.16,12.25,3.91,10,1,0,0,16.16,0,0,0,0,0
1,20200113,161828,4,101,5838,21.33,12.37,8.96,10,1,0,0,21.33,0,0,0,0,0
1,20200113,172039,2,305,9673,114.19,34.4,79.79,10,1,0,0,114.19,0,0,0,0,0
2,20200113,95819,1,96,818,9.44,5.76,3.68,5,1,0,0,9.44,0,0,0,0,0
4,20200113,144036,2,170,4208,115.27,8.05,107.22,5,1,0,0,115.27,0,0,0,0,0
4,20200113,155613,2,209,3599,26.13,19.93,6.2,10,1,0,0,26.13,0,0,0,0,0
4,20200113,165735,3,290,1317,184.53,10.9,173.63,10,1,0,0,184.53,0,0,0,0,0
4,20200113,170413,4,89,9406,25.31,12.05,22.57,10,1,0,0,25.31,0,0,0,9.31,0
4,20200113,175723,3,330,4573,34.57,23.81,10.76,10,1,0,0,34.57,0,0,0,0,0
6,20200113,173841,36,93,9296,75.06,12.36,135.01,5,1,0.39,0,75.06,0,71.92,0,0,0
6,20200113,201410,2,293,2856,51.39,16.53,34.86,10,1,0,0,51.39,0,0,0,0,0
9,20200113,105432,9,104,8855,9.72,28.71,-18.99,10,1,0,0,9.72,0,0,0,0,0
9,20200113,114847,5,46,9236,126,24.86,178.64,10,1,0,0,126,0,0,0,77.5,0
9,20200113,181850,2,160,0,0,15.69,57.55,10,1,0,0,0,0,0,73.24,0,0
10,20200113,143911,2,227,5258,34.63,12.8,21.83,10,1,0,0,34.63,0,0,0,0,0
2,20200114,144717,4,147,1102,18.28,6.74,11.54,5,1,0,0,18.28,0,0,0,0,0
2,20200114,215012,3,182,0,0,11.59,27.44,5,1,0,0,0,0,0,0,39.03,0
4,20200114,111907,2,110,0,0,11.99,8.26,5,1,0,0,0,0,0,20.25,0,0
4,20200114,143750,1,61,0,0,17.8,-6.91,10,1,10.89,0,0,0,0,0,0,0
6,20200114,133130,2,226,1866,20.11,10.95,9.16,10,1,0,0,20.11,0,0,0,0,0
6,20200114,163002,1,80,0,0,10.08,-10,10,1,0.08,0,0,0,0,0,0,0
9,20200114,171120,2,11,229,18.79,11.56,7.23,10,1,0,0,18.79,0,0,0,0,0
9,20200114,201547,75,176,0,0,10.72,17,10,1,27.72,0,0,0,0,0,0,0
10,20200114,152352,2,21,0,0,10.57,80.99,5,1,0,0,0,0,0,0,91.56,0
10,20200114,182319,4,90,0,0,10.99,7.25,10,1,18.24,0,0,0,0,0,0,0
1,20200115,93120,3,42,860,18.89,14.97,3.92,10,1,0,0,18.89,0,0,0,0,0
1,20200115,132718,3,228,8337,67.49,32.77,34.72,10,1,0,0,67.49,0,0,0,0,0
1,20200115,150811,4,134,2666,21.49,12.89,8.6,10,1,0,0,21.49,0,0,0,0,0
1,20200115,201350,3,461,3807,68.57,24.71,47.68,10,1,3.82,0,68.57,0,0,0,0,0
2,20200115,164811,5,131,1677,34.57,5,29.57,5,1,0,0,34.57,0,0,0,0,0
4,20200115,140935,5,44,7791,40.32,17.13,23.19,10,1,0,0,40.32,0,0,0,0,0
4,20200115,143424,1,20,0,0,15,-15,15,2,0,0,0,0,0,0,0,0
4,20200115,153036,4,129,1449,68.81,16.12,52.69,5,1,0,0,68.81,0,0,0,0,0
4,20200115,153449,4,130,1794,77.52,18.3,92.21,10,1,0,0,77.52,0,0,32.99,0,0
4,20200115,192627,3,364,8085,18.89,13.55,5.34,10,1,0,0,18.89,0,0,0,0,0
6,20200115,110852,3,136,4742,12.85,11.88,0.97,10,1,0,0,12.85,0,0,0,0,0
6,20200115,135437,6,144,899,33.7,13.36,30.81,10,1,10.47,0,33.7,0,0,0,0,0
6,20200115,153136,6,206,0,0,15.16,-1.53,10,1,0,0,0,0,0,0,13.63,0
9,20200115,94120,6,18,931,36.88,15.46,24.38,10,1,0,0,36.88,0,0,0,2.96,0
9,20200115,105603,7,86,0,0,13.27,14.43,10,1,0,0,0,0,0,27.7,0,0
9,20200115,145325,4,70,0,0,17.04,21.7,10,1,0,0,0,0,0,0,38.74,0
9,20200115,155455,3,134,3529,54.13,8.39,45.74,5,1,0,0,54.13,0,0,0,0,0
1,20200116,134809,4,155,3697,41.89,20.41,21.48,10,1,0,0,41.89,0,0,0,0,0
1,20200116,152407,3,204,8673,32.19,13.56,21.56,10,1,2.93,0,32.19,0,0,0,0,0
1,20200116,165509,2,181,0,0,10.9,10.76,10,1,21.66,0,0,0,0,0,0,0
1,20200116,180028,3,321,1760,15.77,5.99,9.78,5,1,0,0,15.77,0,0,0,0,0
1,20200116,191606,2,278,2600,14.59,16.34,-1.75,10,1,0,0,14.59,0,0,0,0,0
2,20200116,160142,2,185,0,0,14.62,-13.81,10,1,0.81,0,0,0,0,0,0,0
2,20200116,185223,5,148,0,0,10.39,6.97,5,1,17.36,0,0,0,0,0,0,0
4,20200116,152558,2,259,0,0,9.03,35.68,5,1,44.71,0,0,0,0,0,0,0
4,20200116,162932,2,322,9543,67.91,19.94,47.97,10,1,0,0,67.91,0,0,0,0,0
4,20200116,180257,2,391,6268,307.66,32.62,275.04,10,1,0,0,307.66,0,0,0,0,0
4,20200116,181614,2,409,0,0,15.54,-9.65,10,1,0,0,0,0,0,5.89,0,0
6,20200116,113536,3,134,5953,18.24,18.18,0.06,10,1,0,0,18.24,0,0,0,0,0
6,20200116,123834,6,143,7165,46.44,27.75,18.69,5,1,0,0,46.44,0,0,0,0,0
6,20200116,124438,6,146,1065,25.02,10.82,24.2,10,1,0,0,25.02,0,0,0,0,10
6,20200116,145145,6,216,2226,15.18,16.22,13.14,10,1,14.18,0,15.18,0,0,0,0,0
6,20200116,150810,4,23,2777,24.39,17.11,7.28,10,1,0,0,24.39,0,0,0,0,0
6,20200116,161408,2,35,2856,10.93,14.36,-3.43,10,1,0,0,10.93,0,0,0,0,0
6,20200116,162224,2,39,6452,64.27,9.07,55.2,5,1,0,0,64.27,0,0,0,0,0
6,20200116,163341,2,48,5115,162.51,12.58,149.93,10,1,0,0,162.51,0,0,0,0,0
1,20200117,95319,1,95,4948,4.97,9.38,-4.41,5,1,0,0,4.97,0,0,0,0,0
1,20200117,162728,4,222,8957,7.58,16.42,-8.84,10,1,0,0,7.58,0,0,0,0,0
1,20200117,164121,1,225,7791,24.19,22.19,2,10,1,0,0,24.19,0,0,0,0,0
1,20200117,181001,2,313,0,0,17.8,73.06,10,1,0,0,0,0,0,0,90.86,0
1,20200117,185749,4,324,6554,32.33,11.67,20.66,10,1,0,0,32.33,0,0,0,0,0
2,20200117,122950,5,34,1218,20.98,17.04,12.78,10,1,0,0,20.98,0,0,0,8.84,0
2,20200117,162915,5,164,4346,77.64,11.9,92.15,10,1,26.41,0,77.64,0,0,0,0,0
2,20200117,200317,1,363,5189,16.74,16.96,0.84,5,1,0,0,16.74,0,0,1.06,0,0
4,20200117,100243,4,2,7761,60.89,12.97,49.58,10,1,1.66,0,60.89,0,0,0,0,0
4,20200117,102901,4,13,9354,64.81,13.78,86.09,10,1,0,0,64.81,0,0,35.06,0,0
4,20200117,124610,2,144,801,34.42,45.12,-10.7,20,2,0,0,34.42,0,0,0,0,0
4,20200117,141145,5,15,0,0,25.2,70.23,10,1,0,0,0,0,0,95.43,0,0
4,20200117,171440,3,239,8855,18.21,23.37,-5.16,5,1,0,0,18.21,0,0,0,0,0
4,20200117,211121,2,361,4573,31.44,16.39,16.34,10,1,0,0,31.44,0,1.29,0,0,0
6,20200117,100650,74,9,6703,15.22,19.78,-3.98,10,1,0,0,15.22,0,0,0,0.58,0
6,20200117,181003,73,99,0,0,13.97,2.38,10,1,0,0,0,0,0,0,16.35,0
9,20200117,151233,3,28,0,0,19.96,-9.41,10,1,10.55,0,0,0,0,0,0,0
9,20200117,154641,8,153,4530,42.22,25.49,16.73,10,1,0,0,42.22,0,0,0,0,0
9,20200117,161302,6,144,3737,59,38.63,44.32,10,1,0,0,59,0,0,23.95,0,0
9,20200117,192328,7,172,985,23.66,17.02,8.68,10,1,0,0,23.66,0,0,2.04,0,0
10,20200117,134642,5,76,585,19.85,14.06,5.79,5,1,0,0,19.85,0,0,0,0,0
1,20200118,121004,3,137,0,0,24.51,36.58,5,1,0,0,0,0,0,0,61.09,0
1,20200118,135903,3,204,1159,11.81,10.23,1.58,5,1,0,0,11.81,0,0,0,0,0
2,20200118,71005,1,5,3775,30.41,22.28,32.07,10,1,23.94,0,30.41,0,0,0,0,0
2,20200118,182856,5,186,7103,31.56,19.26,23.01,5,1,0,0,31.56,0,0,10.71,0,0
4,20200118,115556,5,43,2984,48.03,19.86,28.17,5,1,0,0,48.03,0,0,0,0,0
4,20200118,153504,2,227,0,0,10.35,-10.35,10,1,0,0,0,0,0,0,0,0
4,20200118,154512,5,206,0,0,37.61,30.02,20,2,0,0,0,0,0,0,67.63,0
4,20200118,174157,3,285,1532,136.33,19.37,116.96,10,1,0,0,136.33,0,0,0,0,0
6,20200118,170705,1,88,0,0,10.08,1.81,10,1,1.89,0,0,0,0,0,0,10
6,20200118,175952,2,124,5953,5.22,11.7,20.62,10,1,0,0,5.22,0,0,27.1,0,0
10,20200118,121103,8,124,3541,20.57,15.45,14.92,10,1,9.8,0,20.57,0,0,0,0,0
10,20200118,191708,4,189,8640,134.76,21.33,115.77,10,1,2.34,0,134.76,0,0,0,0,0
1,20200119,101145,3,79,6290,30.5,15.82,29.51,10,1,0,0,30.5,0,0,14.83,0,0
1,20200119,102351,3,90,7449,39.31,14.65,24.66,10,1,0,0,39.31,0,0,0,0,0
1,20200119,160955,3,248,0,0,24.57,-7.65,10,1,4.67,0,0,0,12.25,0,0,0
1,20200120,82814,1,37,3697,12.75,17.95,-5.2,10,1,0,0,12.75,0,0,0,0,0
1,20200120,153511,2,55,0,0,11.05,-10,10,1,1.05,0,0,0,0,0,0,0
1,20200120,192253,3,394,3054,11.11,19.16,-8.05,10,1,0,0,11.11,0,0,0,0,0
1,20200121,80226,1,17,799,28.6,6.96,21.64,5,1,0,0,28.6,0,0,0,0,0
1,20200121,115249,1,40,2834,181.74,16.93,164.81,10,1,0,0,181.74,0,0,0,0,0
1,20200121,125351,4,125,348,58.64,22.72,40.3,10,1,0,0,58.64,0,0,0,0,4.38
1,20200121,134806,4,160,8337,80.13,11.35,68.78,10,1,0,0,80.13,0,0,0,0,0
1,20200121,144533,3,331,0,0,13.16,29.41,10,1,0,0,0,0,0,0,42.57,0
1,20200121,160608,3,356,5838,36.85,15.91,20.94,10,1,0,0,36.85,0,0,0,0,0
1,20200121,165629,4,290,9537,27.17,8.36,18.81,5,1,0,0,27.17,0,0,0,0,0
1,20200122,135538,4,192,1578,81.34,12.97,70.27,10,1,1.9,0,81.34,0,0,0,0,0
1,20200122,152940,4,249,771,15,12.67,2.33,10,1,0,0,15,0,0,0,0,0
1,20200122,163654,2,189,8673,95.14,27.66,72.89,10,1,5.41,0,95.14,0,0,0,0,0
1,20200122,192850,2,334,9673,29.59,17.46,12.13,15,2,0,0,29.59,0,0,0,0,0
1,20200122,195637,2,356,642,21.37,16.15,5.22,10,1,0,0,21.37,0,0,0,0,0
1,20200123,125814,4,90,0,0,9.48,-7.01,5,1,2.47,0,0,0,0,0,0,0
1,20200123,142728,2,97,2666,34.64,11.41,23.23,10,1,0,0,34.64,0,0,0,0,0
1,20200123,151556,4,187,5399,2.32,13.51,-10.54,10,1,0.65,0,2.32,0,0,0,0,0
1,20200123,161035,2,152,9748,12.93,5.98,6.95,5,1,0,0,12.93,0,0,0,0,0
1,20200123,172231,3,192,1995,129.76,10.85,118.91,10,1,0,0,129.76,0,0,0,0,0
1,20200124,103309,4,11,3697,5.25,16.74,-10.72,10,1,0,0,5.25,0,0,0.77,0,0
1,20200124,110049,3,94,0,0,13.51,55.96,5,1,0,0,0,0,0,69.47,0,0
1,20200124,113539,1,90,2657,7.61,15.81,-8.2,10,1,0,0,7.61,0,0,0,0,0
1,20200124,125424,3,150,3394,117.25,8.09,109.16,5,1,0,0,117.25,0,0,0,0,0
1,20200125,100005,30,28,0,0,12.89,41.66,10,1,0,0,0,0,0,54.55,0,0
1,20200125,101242,4,12,4948,15.66,7.55,8.11,5,1,0,0,15.66,0,0,0,0,0
1,20200125,114851,1,201,0,0,15.56,13.3,5,1,0,0,0,0,0,28.86,0,0
1,20200125,122300,1,231,4056,14.94,24.44,-1.42,10,1,0,0,14.94,0,8.08,0,0,0
1,20200125,123829,4,110,4691,15.08,13.74,2.95,10,1,1.61,0,15.08,0,0,0,0,0
1,20200125,143744,71,100,0,0,22.86,-15.39,10,1,0,0,0,0,0,0,7.47,0
1,20200125,152455,4,212,4146,3.12,5.63,-2.51,5,1,0,0,3.12,0,0,0,0,0
1,20200125,192819,3,296,3468,5,6.48,0.67,5,1,2.15,0,5,0,0,0,0,0
2,20200120,134343,1,116,1751,7.67,7.99,-0.32,5,1,0,0,7.67,0,0,0,0,0
2,20200121,103537,2,20,9911,65.59,12.23,69.9,5,1,0,0,65.59,0,0,0,16.54,0
2,20200121,205040,3,167,1956,90.91,23.17,67.74,15,2,0,0,90.91,0,0,0,0,0
2,20200123,102801,2,28,0,0,10,-10,10,1,0,0,0,0,0,0,0,0
2,20200123,145950,4,110,6110,49.33,20.57,28.76,10,1,0,0,49.33,0,0,0,0,0
2,20200124,161435,1,194,0,0,11.97,-5.48,5,1,0,0,0,0,0,6.49,0,0
2,20200124,162024,6,261,3787,51.83,6.18,48.55,5,1,2.9,0,51.83,0,0,0,0,0
2,20200125,72221,1,6,0,0,16.86,38.56,10,1,55.42,0,0,0,0,0,0,0
2,20200125,145059,5,37,2798,15.31,30.84,-11.11,10,1,0,0,15.31,0,0,0,0,4.42
2,20200125,162949,3,15,7408,40,8.01,53.15,5,1,0,0,40,0,0,21.16,0,0
2,20200125,165745,3,34,1956,43.64,12.87,49.62,10,1,18.85,0,43.64,0,0,0,0,0
2,20200125,171840,4,172,0,0,34.18,4.07,10,1,0,0,0,0,0,38.25,0,0
2,20200125,175906,3,90,7217,78.74,22.19,56.55,10,1,0,0,78.74,0,0,0,0,0
4,20200119,134816,3,50,0,0,23.91,13.58,5,1,12.91,0,0,0,24.58,0,0,0
