Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Issued,Count of Coupons Issued,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
4,20190101,173250,3,258,225,5,7.98,3.4,5,1,0,0,5,0,0,6.38,0,0
4,20190102,95700,36,16,2176,43.81,18.41,25.4,10,1,0,0,43.81,0,0,0,0,0
4,20190102,124253,4,60,7035,97.53,17.6,79.93,10,1,0,0,97.53,0,0,0,0,0
4,20190102,145838,2,279,6840,164.39,27.88,136.51,10,1,0,0,164.39,0,0,0,0,0
4,20190102,152657,1,38,492,128.22,28.13,100.09,10,1,0,0,128.22,0,0,0,0,0
4,20190102,155600,4,126,1317,256.72,9.6,247.12,5,1,0,0,256.72,0,0,0,0,0
4,20190102,160758,4,134,5069,43.95,9.98,33.97,5,1,0,0,43.95,0,0,0,0,0
4,20190102,182904,4,204,2680,107.7,14.84,92.86,10,1,0,0,107.7,0,0,0,0,0
4,20190102,195354,3,176,5965,21.93,6.99,78.81,5,1,0,0,21.93,0,0,63.87,0,0
4,20190103,111012,4,4,7169,110.65,10.15,100.5,10,1,0,0,110.65,0,0,0,0,0
4,20190103,165606,4,279,7203,15.43,15.95,-0.52,10,1,0,0,15.43,0,0,0,0,0
4,20190103,193958,2,224,2546,52.76,5.98,46.78,5,1,0,0,52.76,0,0,0,0,0
4,20190104,115929,5,42,1268,6.7,6.97,72.08,5,1,72.35,0,6.7,0,0,0,0,0
4,20190104,120908,6,110,2840,283.58,12.85,270.73,10,1,0,0,283.58,0,0,0,0,0
4,20190104,124829,6,142,8395,115.68,14.42,101.26,10,1,0,0,115.68,0,0,0,0,0
4,20190104,185217,3,80,2840,95.05,5.73,89.32,5,1,0,0,95.05,0,0,0,0,0
4,20190105,120324,6,86,7834,80.61,14.56,66.05,10,1,0,0,80.61,0,0,0,0,0
4,20190105,122459,3,157,5355,106.62,24.04,82.58,10,1,0,0,106.62,0,0,0,0,0
4,20190105,124245,6,108,2302,248.38,19.73,272.06,10,1,0,0,248.38,0,0,0,43.41,0
4,20190105,145947,4,50,7168,113.91,34.41,90.05,10,1,10.55,0,113.91,0,0,0,0,0
4,20190105,152650,4,57,7470,347.22,18.96,328.26,10,1,0,0,347.22,0,0,0,0,0
4,20190105,172408,2,226,7325,164.5,9.67,159.08,5,1,0,0,164.5,0,0,4.25,0,0
4,20190105,181303,2,269,1907,84.96,18.23,66.73,10,1,0,0,84.96,0,0,0,0,0
9,20190101,114305,1,11,2274,51.25,19.35,48.92,10,1,0,0,51.25,0,0,17.02,0,0
9,20190102,130450,3,146,394,98.85,24.96,73.89,10,1,0,0,98.85,0,0,0,0,0
9,20190102,132451,35,39,8221,27.41,27.41,0,10,1,0,0,27.41,0,0,0,0,0
9,20190102,155123,7,190,7530,62.62,20.43,42.19,10,1,0,0,62.62,0,0,0,0,0
9,20190102,161515,3,183,1717,22.74,25.23,-2.49,10,1,0,0,22.74,0,0,0,0,0
9,20190102,191201,2,165,7624,51.81,13.35,38.46,10,1,0,0,51.81,0,0,0,0,0
9,20190103,112517,3,66,2525,40.44,17.96,22.48,10,1,0,0,40.44,0,0,0,0,0
9,20190103,150823,6,46,7582,7.98,7.98,0,5,1,0,0,7.98,0,0,0,0,0
9,20190103,162305,6,79,5399,78.46,8.15,70.31,5,1,0,0,78.46,0,0,0,0,0
9,20190103,205529,3,331,9658,115.22,20.5,94.72,10,1,0,0,115.22,0,0,0,0,0
9,20190104,110701,2,116,3151,92.29,14.96,77.33,10,1,0,0,92.29,0,0,0,0,0
9,20190104,122350,3,52,5638,29.25,10,19.25,10,1,0,0,29.25,0,0,0,0,0
9,20190104,143743,3,128,5596,5.79,5.79,9.25,5,1,0,0,5.79,0,0,9.25,0,0
9,20190104,151512,7,79,3177,59.55,28.6,30.95,10,1,0,0,59.55,0,0,0,0,0
9,20190104,180855,2,255,2716,148.35,23.27,125.08,10,1,0,0,148.35,0,0,0,0,0
9,20190104,194821,2,305,8527,141,25.46,151.13,10,1,0,0,141,0,0,35.59,0,0
9,20190105,122516,1,50,817,56.09,5.58,64.74,5,1,0,0,56.09,0,0,14.23,0,0
9,20190105,135950,2,201,1555,49.3,7.78,41.52,5,1,0,0,49.3,0,0,0,0,0
9,20190105,144157,5,135,2254,58.7,10.21,48.49,10,1,0,0,58.7,0,0,0,0,0
9,20190105,151322,1,138,2525,6.44,16.44,-10,5,1,0,0,6.44,0,0,0,0,0
9,20190105,152903,1,152,2567,62.18,8.99,53.19,5,1,0,0,62.18,0,0,0,0,0
9,20190105,163405,5,176,688,136.9,59.63,77.27,10,1,0,0,136.9,0,0,0,0,0
9,20190105,183546,2,349,6702,44.87,17.49,44.41,10,1,17.03,0,44.87,0,0,0,0,0
1,20190106,100507,3,104,5596,12.37,7.68,7.87,5,1,3.18,0,12.37,0,0,0,0,0
1,20190106,120216,3,163,2949,43.65,9.37,34.28,5,1,0,0,43.65,0,0,0,0,0
1,20190106,122740,3,181,5460,35.6,8.19,27.41,5,1,0,0,35.6,0,0,0,0,0
1,20190106,132818,4,109,8958,28.79,6.22,32.88,5,1,0,10.31,28.79,0,0,0,0,0
1,20190106,134145,3,237,5838,60.79,7.38,53.41,5,1,0,0,60.79,0,0,0,0,0
1,20190106,144812,2,29,7485,79.52,14.04,65.48,10,1,0,0,79.52,0,0,0,0,0
1,20190106,154447,2,60,771,18.73,14.42,4.31,10,1,0,0,18.73,0,0,0,0,0
1,20190106,175113,2,124,9673,10.66,11.66,-1,10,1,0,0,10.66,0,0,0,0,0
1,20190107,123516,3,212,2151,31.67,7.12,24.55,5,1,0,0,31.67,0,0,0,0,0
1,20190107,131722,3,250,8588,8.27,5.28,4.47,5,1,1.48,0,8.27,0,0,0,0,0
1,20190107,132440,3,256,3178,31.7,13.22,18.48,10,1,0,0,31.7,0,0,0,0,0
1,20190107,145930,3,326,2606,66.93,10.07,56.86,10,1,0,0,66.93,0,0,0,0,0
1,20190107,154533,4,200,1347,148.26,10.92,137.34,10,1,0,0,148.26,0,0,0,0,0
1,20190107,155742,1,154,183,55.3,14.99,40.31,10,1,0,0,55.3,0,0,0,0,0
1,20190107,162224,1,175,3697,27.21,13.81,13.4,10,1,0,0,27.21,0,0,0,0,0
1,20190107,171559,3,399,3172,22.21,5.63,16.58,5,1,0,0,22.21,0,0,0,0,0
1,20190107,173515,2,43,2752,80.24,10.69,86.28,10,1,0,0,80.24,0,0,16.73,0,0
1,20190108,130219,4,129,6423,7.46,6.12,115.88,5,1,0,0,7.46,0,0,114.54,0,0
1,20190108,133522,2,78,1036,67.93,15.19,52.74,10,1,0,0,67.93,0,0,0,0,0
1,20190108,142423,4,177,9989,57.63,9.96,47.67,5,1,0,0,57.63,0,0,0,0,0
1,20190108,170045,3,235,3038,112.77,32.68,81.31,10,1,1.22,0,112.77,0,0,0,0,0
1,20190108,174654,3,261,8074,31.64,12.24,19.4,10,1,0,0,31.64,0,0,0,0,0
1,20190108,175603,30,131,5503,64.71,16.07,48.64,10,1,0,0,64.71,0,0,0,0,0
1,20190108,175756,2,260,1252,86.65,31.3,57.35,10,1,2,0,86.65,0,0,0,0,0
1,20190109,94523,4,15,5596,15.36,5.79,12.75,5,1,3.18,0,15.36,0,0,0,0,0
1,20190109,104634,4,71,324,36.3,8.75,27.55,5,1,0,0,36.3,0,0,0,0,0
1,20190109,105040,4,75,1560,37.26,8.13,29.13,5,1,0,0,37.26,0,0,0,0,0
1,20190109,125427,3,251,8958,34.08,7.98,27.26,5,1,1.16,0,34.08,0,0,0,0,0
1,20190109,141540,1,38,6786,28.55,17.79,10.76,10,1,0,0,28.55,0,0,0,0,0
1,20190109,162447,3,300,7485,109.97,14.6,102.28,10,1,6.91,0,109.97,0,0,0,0,0
1,20190109,163852,1,148,9998,138.94,14.31,124.63,10,1,0,0,138.94,0,0,0,0,0
1,20190109,172727,1,187,5924,14.62,7.74,6.88,5,1,0,0,14.62,0,0,0,0,0
1,20190110,75608,3,7,5596,28.45,24.6,7.03,10,1,3.18,0,28.45,0,0,0,0,0
1,20190110,115544,1,28,8615,36.49,13.76,24.33,10,1,1.6,0,36.49,0,0,0,0,0
1,20190110,120230,1,34,4311,25.46,13.14,19.61,10,1,0,0,25.46,0,0,0,0,7.29
1,20190110,122244,3,191,90,150.67,10.98,139.69,10,1,0,0,150.67,0,0,0,0,0
1,20190110,130132,4,33,3697,69.03,11.46,57.57,10,1,0,0,69.03,0,0,0,0,0
1,20190110,145203,4,83,7896,37.51,8.47,29.04,5,1,0,0,37.51,0,0,0,0,0
1,20190111,135740,4,54,8337,36.94,23.31,13.63,10,1,0,0,36.94,0,0,0,0,0
1,20190111,142210,5,81,6430,47.99,9.35,39.8,5,1,0,0,47.99,0,0,0,1.16,0
1,20190111,143553,5,86,5429,138.92,24.31,114.61,10,1,0,0,138.92,0,0,0,0,0
1,20190111,154059,3,186,8444,222.51,30.62,197.63,10,1,5.74,0,222.51,0,0,0,0,0
1,20190111,155458,4,129,1025,52.86,5.98,51.13,5,1,4.25,0,52.86,0,0,0,0,0
1,20190111,165229,4,182,4056,144.13,49.48,111.44,10,1,0,0,144.13,0,16.79,0,0,0
1,20190111,181139,3,257,8657,27.01,6.12,20.89,5,1,0,0,27.01,0,0,0,0,0
1,20190111,195518,1,169,6776,18.21,11.38,6.83,10,1,0,0,18.21,0,0,0,0,0
1,20190111,202612,2,329,642,45.37,6.61,38.76,5,1,0,0,45.37,0,0,0,0,0
1,20190112,115218,4,81,7555,108.88,32.82,76.06,10,1,0,0,108.88,0,0,0,0,0
1,20190112,130717,5,57,8875,12.48,10.49,1.99,10,1,0,0,12.48,0,0,0,0,0
1,20190112,132345,1,82,9537,28.45,6.94,21.51,5,1,0,0,28.45,0,0,0,0,0
1,20190112,135255,3,137,99,100,6.99,124.63,5,1,31.62,0,100,0,0,0,0,0
1,20190112,135354,1,93,9479,97.73,20.48,77.25,10,1,0,0,97.73,0,0,0,0,0
1,20190112,144806,3,185,1081,22.52,17.89,4.63,10,1,0,0,22.52,0,0,0,0,0
1,20190112,145016,3,186,114,23.11,16.38,6.73,10,1,0,0,23.11,0,0,0,0,0
1,20190112,163019,2,52,6539,49.52,7.27,43.58,5,1,1.33,0,49.52,0,0,0,0,0
1,20190112,164105,2,60,2419,46.45,8.56,63.19,5,1,0,0,46.45,0,0,0,0,25.3
4,20190106,103207,2,80,6602,53.13,5.32,47.81,5,1,0,0,53.13,0,0,0,0,0
4,20190106,103303,5,5,2388,31.66,5.64,26.02,5,1,0,0,31.66,0,0,0,0,0
4,20190106,110754,2,108,5637,14.61,13.43,1.18,10,1,0,0,14.61,0,0,0,0,0
4,20190106,130428,4,25,4041,50,8.19,42.71,5,1,0.9,0,50,0,0,0,0,0
4,20190106,150141,4,84,1013,15,7.98,12.58,5,1,5.56,0,15,0,0,0,0,0
4,20190106,181321,2,265,821,28.28,18.14,42.1,10,1,31.96,0,28.28,0,0,0,0,0
4,20190106,181956,2,269,4157,95.57,15.48,91.79,10,1,0,0,95.57,0,0,11.7,0,0
4,20190107,74309,2,21,6554,8.18,5.98,2.2,5,1,0,0,8.18,0,0,0,0,0
4,20190107,103843,4,48,7761,47.54,44.75,71.28,10,1,-20,88.49,47.54,0,0,0,0,0
4,20190107,125928,5,57,494,52.05,5.54,46.51,5,1,0,0,52.05,0,0,0,0,0
4,20190107,140913,4,139,1671,45.58,6.49,39.09,5,1,0,0,45.58,0,0,0,0,0
4,20190107,144056,3,9,2026,32.74,16.15,16.59,10,1,0,0,32.74,0,0,0,0,0
4,20190107,174237,2,274,8085,25.35,9.29,16.06,5,1,0,0,25.35,0,0,0,0,0
4,20190107,195155,1,155,1629,79.67,5.89,107.19,5,1,0,0,79.67,0,0,0,0,33.41
4,20190108,85919,2,80,8451,27.17,6.68,37.58,5,1,0,0,27.17,0,0,0,17.09,0
4,20190108,102329,2,120,2758,140.86,25.08,115.78,10,1,0,0,140.86,0,0,0,0,0
4,20190108,102753,6,55,6464,70.78,7.32,63.46,5,1,0,0,70.78,0,0,0,0,0
4,20190108,114237,4,6,9029,274.65,8.01,289.58,5,1,-10,0,274.65,0,20.94,0,12,0
4,20190108,123316,6,123,4014,74.16,33.81,40.35,10,1,0,0,74.16,0,0,0,0,0
4,20190108,134641,1,13,1036,31.13,7.31,23.82,5,1,0,0,31.13,0,0,0,0,0
4,20190108,142023,5,117,8422,150.06,13.66,136.4,10,1,0,0,150.06,0,0,0,0,0
4,20190108,154638,5,156,3994,9,17.5,44.99,5,1,53.49,0,9,0,0,0,0,0
4,20190108,162812,3,18,8618,64.02,7.78,62.9,5,1,0,0,64.02,0,6.66,0,0,0
4,20190108,165439,1,52,6121,91.49,8.86,109.09,5,1,-20,0,91.49,0,0,0,46.46,0
4,20190108,172937,1,60,1172,52.67,8.65,44.02,5,1,0,0,52.67,0,0,0,0,0
4,20190108,174038,4,128,6464,35.8,6.33,29.47,5,1,0,0,35.8,0,0,0,0,0
4,20190108,174901,4,131,7067,108.26,11.56,96.7,10,1,0,0,108.26,0,0,0,0,0
4,20190108,182759,3,88,1418,26,6.98,39.94,5,1,0,0,26,0,0,0,20.92,0
4,20190109,105619,2,154,5069,59.12,8.17,50.95,5,1,0,0,59.12,0,0,0,0,0
4,20190109,110726,1,36,9674,31.14,10.28,24.58,10,1,3.72,0,31.14,0,0,0,0,0
4,20190109,130009,2,215,1955,55,7.93,128.96,5,1,-40,0,55,0,0,0,121.89,0
4,20190109,134349,5,20,1235,81.47,8.15,135.53,5,1,0,0,81.47,0,0,62.21,0,0
4,20190109,153617,5,68,6261,31.39,9.28,22.11,5,1,0,0,31.39,0,0,0,0,0
4,20190109,172407,4,178,265,20.31,17.95,23.65,10,1,0,0,20.31,0,0,21.29,0,0
4,20190109,181133,4,193,265,194.72,38.45,203.35,10,1,0,0,194.72,0,47.08,0,0,0
4,20190109,191900,3,154,6701,53.38,6.28,47.1,5,1,0,0,53.38,0,0,0,0,0
4,20190109,201348,3,187,1163,41.9,7.33,34.57,5,1,0,0,41.9,0,0,0,0,0
4,20190110,85812,2,59,3028,134.46,5.62,128.84,5,1,0,0,134.46,0,0,0,0,0
4,20190110,95508,2,80,72,154.69,7.51,147.18,5,1,0,0,154.69,0,0,0,0,0
4,20190110,113127,6,20,9670,17,8.16,8.84,5,1,0,0,17,0,0,0,0,0
4,20190110,152527,3,166,8932,24.45,13.48,10.97,10,1,0,0,24.45,0,0,0,0,0
4,20190110,170951,5,131,7203,17.81,7.83,9.98,5,1,0,0,17.81,0,0,0,0,0
4,20190110,171459,3,282,4547,70.37,18.14,91.31,10,1,0,0,70.37,0,0,0,39.08,0
4,20190110,172042,3,286,2129,226.48,5.98,220.5,5,1,0,0,226.48,0,0,0,0,0
4,20190111,104132,2,102,7678,29.24,16.56,16.97,10,1,0,0,29.24,0,4.29,0,0,0
4,20190111,172538,5,286,6614,10.36,8.58,1.78,5,1,0,0,10.36,0,0,0,0,0
4,20190111,174111,4,132,4731,125.01,36.1,88.91,10,1,0,0,125.01,0,0,0,0,0
4,20190111,180355,4,148,8209,47.93,10.14,43.3,10,1,5.51,0,47.93,0,0,0,0,0
4,20190111,200353,3,197,5544,52.5,12.89,39.61,10,1,0,0,52.5,0,0,0,0,0
4,20190112,111118,5,97,741,111.97,11.49,128.01,10,1,0,0,111.97,0,0,0,27.53,0
4,20190112,131646,4,8,709,36,7.94,57.14,5,1,0,0,36,0,0,0,29.08,0
4,20190112,132316,6,144,4371,28.62,6.95,35.3,5,1,0,0,28.62,0,0,0,13.63,0
4,20190112,134743,1,55,250,35.63,9.04,69.15,5,1,0,0,35.63,0,0,0,42.56,0
4,20190112,135121,4,25,4014,38.43,15.36,23.07,10,1,0,0,38.43,0,0,0,0,0
4,20190112,135140,1,59,4108,18.34,8.05,20.92,5,1,10.63,0,18.34,0,0,0,0,0
4,20190112,152418,1,85,5194,135.29,9.52,125.77,5,1,0,0,135.29,0,0,0,0,0
4,20190112,155438,3,62,2452,91.62,8.84,86.5,5,1,3.72,0,91.62,0,0,0,0,0
4,20190112,163432,36,73,1036,19.55,9.41,10.14,5,1,0,0,19.55,0,0,0,0,0
4,20190112,194411,2,350,9527,56.68,10.98,45.7,10,1,0,0,56.68,0,0,0,0,0
4,20190112,200454,2,367,225,35.32,23.79,11.53,10,1,0,0,35.32,0,0,0,0,0
4,20190112,212048,2,417,483,194.21,8.09,186.12,5,1,0,0,194.21,0,0,0,0,0
9,20190106,115253,3,159,6485,70.84,7.47,63.37,5,1,0,0,70.84,0,0,0,0,0
9,20190106,115607,7,23,1215,131.45,8.02,140.97,5,1,17.54,0,131.45,0,0,0,0,0
9,20190106,124712,7,53,5128,30.18,5.95,24.23,5,1,0,0,30.18,0,0,0,0,0
9,20190106,151017,3,288,1658,26.27,16.71,75.46,10,1,0,0,26.27,0,0,0,0,65.9
9,20190106,154634,1,33,1556,122.26,16.93,105.33,10,1,0,0,122.26,0,0,0,0,0
9,20190106,192338,4,210,3704,206.28,23.04,183.24,10,1,0,0,206.28,0,0,0,0,0
9,20190107,94141,1,38,831,105.25,9.09,96.16,5,1,0,0,105.25,0,0,0,0,0
9,20190107,100702,2,69,8242,177.28,77.24,105.08,10,1,0,0,177.28,0,0,5.04,0,0
9,20190107,151141,4,122,2525,14.62,7.05,8.24,5,1,0.67,0,14.62,0,0,0,0,0
9,20190107,160509,5,156,9680,13.29,14.17,1.12,10,1,2,0,13.29,0,0,0,0,0
9,20190107,160556,4,142,6698,47.86,5.99,41.87,5,1,0,0,47.86,0,0,0,0,0
9,20190107,185924,4,218,8614,99,27.13,82.85,10,1,10.98,0,99,0,0,0,0,0
9,20190107,200855,3,381,9025,245.49,5.79,249.64,5,1,9.94,0,245.49,0,0,0,0,0
9,20190107,214524,2,445,3177,68.87,31.27,37.6,10,1,0,0,68.87,0,0,0,0,0
9,20190108,115840,5,28,8283,86.43,5.74,80.69,5,1,0,0,86.43,0,0,0,0,0
9,20190108,140946,3,132,8337,162,26.86,135.14,10,1,0,0,162,0,0,0,0,0
9,20190108,144145,5,101,1391,56.02,34.73,141.67,10,1,0,0,56.02,0,0,0,120.38,0
9,20190108,175025,2,257,1113,104.84,11.98,92.86,10,1,0,0,104.84,0,0,0,0,0
9,20190108,181336,2,272,3083,185.34,6.99,178.35,5,1,0,0,185.34,0,0,0,0,0
9,20190108,182039,4,120,239,19.7,10.61,11.11,10,1,0,0,19.7,0,0,0,2.02,0
9,20190109,110416,3,75,7129,70.85,36.07,73.4,10,1,0,0,70.85,0,38.62,0,0,0
9,20190109,110946,3,78,7959,39.77,16.73,23.04,10,1,0,0,39.77,0,0,0,0,0
9,20190109,124715,2,161,3912,74.23,7.44,66.79,5,1,0,0,74.23,0,0,0,0,0
9,20190109,130909,1,50,1215,8.13,8.94,-0.81,5,1,0,0,8.13,0,0,0,0,0
9,20190109,145357,6,101,2525,10.05,11.97,-1.92,10,1,0,0,10.05,0,0,0,0,0
9,20190109,155241,6,138,9236,146.18,16.57,149.42,10,1,0,0,146.18,0,0,0,19.81,0
9,20190110,92547,2,55,8563,7.49,6.99,0.5,5,1,0,0,7.49,0,0,0,0,0
9,20190110,113340,3,27,4311,310.66,14.43,296.23,10,1,0,0,310.66,0,0,0,0,0
9,20190110,123950,2,140,7790,63.82,10.66,53.16,10,1,0,0,63.82,0,0,0,0,0
9,20190110,160602,5,108,7867,229.38,48.83,180.55,10,1,0,0,229.38,0,0,0,0,0
9,20190110,160946,5,110,1804,35.15,5.99,29.16,5,1,0,0,35.15,0,0,0,0,0
9,20190110,195454,2,280,807,149.59,15.62,133.97,10,1,0,0,149.59,0,0,0,0,0
9,20190111,133152,3,108,8755,239.83,35.15,230.79,10,1,0,0,239.83,0,0,26.11,0,0
9,20190111,152654,1,112,7791,9.31,14.75,-5.44,5,1,0,0,9.31,0,0,0,0,0
9,20190111,152804,3,160,1901,161.11,25.58,168.43,10,1,0,0,161.11,0,20.4,0,12.5,0
9,20190111,154420,1,124,2525,14.14,10.87,6.79,10,1,3.52,0,14.14,0,0,0,0,0
9,20190112,101458,3,22,3785,75.75,9.57,66.18,5,1,0,0,75.75,0,0,0,0,0
9,20190112,113217,5,58,5686,34.13,11.11,23.02,10,1,0,0,34.13,0,0,0,0,0
9,20190112,121829,7,98,7268,175.68,21.45,154.23,10,1,0,0,175.68,0,0,0,0,0
9,20190112,122255,4,24,4521,15,21.14,53.9,10,1,60.04,0,15,0,0,0,0,0
9,20190112,124857,6,106,9964,93.51,54.95,38.56,10,1,0,0,93.51,0,0,0,0,0
9,20190112,142731,2,233,3286,145.3,24.33,132.34,10,1,0,0,145.3,0,0,11.37,0,0
9,20190112,154506,4,122,1218,29.77,9.62,20.15,5,1,0,0,29.77,0,0,0,0,0
9,20190112,182546,5,272,4031,38.8,18.14,20.66,10,1,0,0,38.8,0,0,0,0,0
9,20190112,191431,4,203,5801,33.72,7.71,76.58,5,1,0.57,0,33.72,0,0,0,0,50
9,20190112,193544,3,265,4811,114.89,13.96,100.93,10,1,0,0,114.89,0,0,0,0,0
1,20190113,112433,5,35,2657,87.11,6.33,80.78,5,1,0,0,87.11,0,0,0,0,0
1,20190113,131344,3,74,9989,8.24,11.97,-3.73,5,1,0,0,8.24,0,0,0,0,0
1,20190113,132131,3,81,1523,19.02,6.25,12.77,5,1,0,0,19.02,0,0,0,0,0
1,20190113,142016,2,11,860,45.09,14.84,30.25,10,1,0,0,45.09,0,0,0,0,0
1,20190113,145851,2,31,8220,80,16.39,107.67,10,1,44.06,0,80,0,0,0,0,0
1,20190113,152935,3,167,4157,25.1,5.2,19.9,5,1,0,0,25.1,0,0,0,0,0
1,20190113,153636,2,49,2054,33.52,8.39,25.13,5,1,0,0,33.52,0,0,0,0,0
1,20190113,160944,2,59,9389,25,39.7,34.61,10,1,0,0,25,0,0,49.31,0,0
1,20190113,165827,2,86,9347,25.06,16.39,8.67,10,1,0,0,25.06,0,0,0,0,0
1,20190113,174841,3,244,5798,30.43,26.94,3.49,10,1,0,0,30.43,0,0,0,0,0
4,20190113,134407,3,222,8465,51.61,9.99,62.56,5,1,20.94,0,51.61,0,0,0,0,0
4,20190113,190606,2,362,821,37.17,37,0.17,10,1,0,0,37.17,0,0,0,0,0
4,20190113,192114,2,369,4811,116.7,9.6,107.1,5,1,0,0,116.7,0,0,0,0,0
9,20190113,130612,1,76,5492,87.45,14.23,73.22,10,1,0,0,87.45,0,0,0,0,0
9,20190113,141023,1,143,6014,103.57,27.94,88.93,10,1,13.3,0,103.57,0,0,0,0,0
9,20190113,141157,2,207,6409,49.11,5.04,44.07,5,1,0,0,49.11,0,0,0,0,0
9,20190113,153324,7,258,1556,124.28,19.14,113.43,10,1,0,0,124.28,0,0,0,0,8.29
9,20190113,182333,6,183,4923,126,66.53,334.34,10,1,0,0,126,0,0,274.87,0,0
1,20190114,102042,1,43,4948,17.56,10.19,7.37,10,1,0,0,17.56,0,0,0,0,0
1,20190114,113603,4,73,3943,73.01,18.73,54.28,10,1,0,0,73.01,0,0,0,0,0
1,20190114,121453,3,207,9632,98.14,9.68,88.46,5,1,0,0,98.14,0,0,0,0,0
1,20190114,161057,2,19,5429,160.33,36.93,123.4,10,1,0,0,160.33,0,0,0,0,0
1,20190114,161456,4,228,7953,72.07,17.64,54.43,10,1,0,0,72.07,0,0,0,0,0
1,20190114,171231,5,153,2139,17.82,7.96,9.86,5,1,0,0,17.82,0,0,0,0,0
4,20190114,85237,3,67,9558,15,5.85,28.41,5,1,0,0,15,0,0,0,19.26,0
4,20190114,111606,5,5,8147,110.41,12.01,98.4,10,1,0,0,110.41,0,0,0,0,0
4,20190114,111716,6,83,5386,22.48,10.57,11.91,10,1,0,0,22.48,0,0,0,0,0
4,20190114,143014,6,174,9674,32.36,14.99,17.37,10,1,0,0,32.36,0,0,0,0,0
4,20190114,160157,1,55,4811,59.61,8.05,57.56,5,1,6,0,59.61,0,0,0,0,0
